6354,feature_vocab_chase_hashtag,#deportillegals
6357,feature_vocab_chase_hashtag,#refugeesnotwelcome
6358,feature_vocab_chase_hashtag,#banmuslims
6368,feature_vocab_chase_hashtag,#banislam
6384,feature_vocab_chase_hashtag,#destroyislam
6395,feature_vocab_chase_hashtag,#nomuslims
6414,feature_vocab_chase_hashtag,#drivethemout
6415,feature_vocab_chase_hashtag,#deportallmuslims
6451,feature_vocab_chase_hashtag,#nojews
6458,feature_vocab_chase_hashtag,#prosecutehillary
6459,feature_vocab_chase_hashtag,#mexicopays
6461,feature_vocab_chase_hashtag,#stayoutofsyria
6542,feature_vocab_chase_hashtag,#fuckislam
6584,feature_vocab_chase_hashtag,#israel
6664,feature_vocab_chase_hashtag,#wahhabi
6985,feature_vocab_chase_hashtag,#ferguson
6994,feature_vocab_chase_hashtag,#hypocrite
6996,feature_vocab_chase_hashtag,#193
7022,feature_vocab_chase_hashtag,#stupid
7023,feature_vocab_chase_hashtag,#cousintoucher
7024,feature_vocab_chase_hashtag,#honkie
7025,feature_vocab_chase_hashtag,#whitetrash
7026,feature_vocab_chase_hashtag,#blonde
7047,feature_vocab_chase_hashtag,#iowa
7082,feature_vocab_chase_hashtag,#stupidbitches
7123,feature_vocab_chase_stats,MISSPELLING
7125,feature_vocab_chase_stats,SPECIALCHAR
7126,feature_vocab_chase_stats,CAPT
