1432,feature_vocab_ngram,real
1446,feature_vocab_ngram,refuge
1447,feature_vocab_ngram,refugeesnotwelcom
1457,feature_vocab_ngram,religion
1458,feature_vocab_ngram,religion peac
1490,feature_vocab_ngram,road
1491,feature_vocab_ngram,road rage
1557,feature_vocab_ngram,shit
1647,feature_vocab_ngram,stopimportingislam
1648,feature_vocab_ngram,stopislam
1679,feature_vocab_ngram,suspect
1708,feature_vocab_ngram,teen
1718,feature_vocab_ngram,terror
1719,feature_vocab_ngram,terror attack
1725,feature_vocab_ngram,terrorist
1726,feature_vocab_ngram,terrorist attack
1740,feature_vocab_ngram,thi bitch
1773,feature_vocab_ngram,today lesson
1774,feature_vocab_ngram,today lesson islam
1808,feature_vocab_ngram,trump
1830,feature_vocab_ngram,u
1836,feature_vocab_ngram,ugli
1850,feature_vocab_ngram,usa
1859,feature_vocab_ngram,van
1869,feature_vocab_ngram,via
1933,feature_vocab_ngram,western
1944,feature_vocab_ngram,white trash
1965,feature_vocab_ngram,world peac
1983,feature_vocab_ngram,yanke
1994,feature_vocab_ngram,yo
1995,feature_vocab_ngram,yo bitch
2012,feature_vocab_pos_2skip_bigram,"('cc', 'md')"
2013,feature_vocab_pos_2skip_bigram,"('cc', 'nn')"
2050,feature_vocab_pos_2skip_bigram,"('dt', 'in')"
2087,feature_vocab_pos_2skip_bigram,"('in', 'in')"
2088,feature_vocab_pos_2skip_bigram,"('in', 'jj')"
2111,feature_vocab_pos_2skip_bigram,"('jj', 'in')"
2112,feature_vocab_pos_2skip_bigram,"('jj', 'jj')"
2127,feature_vocab_pos_2skip_bigram,"('jj', 'vbz')"
2164,feature_vocab_pos_2skip_bigram,"('nn', 'jj')"
2169,feature_vocab_pos_2skip_bigram,"('nn', 'prp')"
2177,feature_vocab_pos_2skip_bigram,"('nn', 'vbn')"
2179,feature_vocab_pos_2skip_bigram,"('nn', 'vbz')"
2199,feature_vocab_pos_2skip_bigram,"('prp', 'nn')"
2210,feature_vocab_pos_2skip_bigram,"('prp', 'vbp')"
2298,feature_vocab_pos_2skip_bigram,"('vb', 'prp')"
2360,feature_vocab_pos_2skip_bigram,"('vbn', 'in')"
2361,feature_vocab_pos_2skip_bigram,"('vbn', 'jj')"
2364,feature_vocab_pos_2skip_bigram,"('vbn', 'nn')"
2405,feature_vocab_pos_2skip_bigram,"('vbz', 'dt')"
2407,feature_vocab_pos_2skip_bigram,"('vbz', 'in')"
2408,feature_vocab_pos_2skip_bigram,"('vbz', 'jj')"
2411,feature_vocab_pos_2skip_bigram,"('vbz', 'nn')"
2421,feature_vocab_pos_2skip_bigram,"('vbz', 'vbn')"
2742,feature_vocab_pos_2skip_trigram,"('dt', 'in', 'nn')"
2759,feature_vocab_pos_2skip_trigram,"('dt', 'jj', 'in')"
2936,feature_vocab_pos_2skip_trigram,"('dt', 'vbz', 'wrb')"
3028,feature_vocab_pos_2skip_trigram,"('in', 'in', 'dt')"
3030,feature_vocab_pos_2skip_trigram,"('in', 'in', 'jj')"
3032,feature_vocab_pos_2skip_trigram,"('in', 'in', 'nn')"
3047,feature_vocab_pos_2skip_trigram,"('in', 'jj', 'in')"
3048,feature_vocab_pos_2skip_trigram,"('in', 'jj', 'jj')"
3051,feature_vocab_pos_2skip_trigram,"('in', 'jj', 'nn')"
3079,feature_vocab_pos_2skip_trigram,"('in', 'nn', 'in')"
3080,feature_vocab_pos_2skip_trigram,"('in', 'nn', 'jj')"
3083,feature_vocab_pos_2skip_trigram,"('in', 'nn', 'nn')"
3109,feature_vocab_pos_2skip_trigram,"('in', 'prp', 'nn')"
3295,feature_vocab_pos_2skip_trigram,"('jj', 'in', 'jj')"
3297,feature_vocab_pos_2skip_trigram,"('jj', 'in', 'nn')"
3317,feature_vocab_pos_2skip_trigram,"('jj', 'jj', 'nn')"
3345,feature_vocab_pos_2skip_trigram,"('jj', 'nn', 'in')"
3346,feature_vocab_pos_2skip_trigram,"('jj', 'nn', 'jj')"
3349,feature_vocab_pos_2skip_trigram,"('jj', 'nn', 'nn')"
3362,feature_vocab_pos_2skip_trigram,"('jj', 'nn', 'vbz')"
3654,feature_vocab_pos_2skip_trigram,"('nn', 'cc', 'nn')"
3708,feature_vocab_pos_2skip_trigram,"('nn', 'in', 'in')"
3709,feature_vocab_pos_2skip_trigram,"('nn', 'in', 'jj')"
3712,feature_vocab_pos_2skip_trigram,"('nn', 'in', 'nn')"
3714,feature_vocab_pos_2skip_trigram,"('nn', 'in', 'prp')"
3724,feature_vocab_pos_2skip_trigram,"('nn', 'in', 'vbz')"
3734,feature_vocab_pos_2skip_trigram,"('nn', 'jj', 'jj')"
3737,feature_vocab_pos_2skip_trigram,"('nn', 'jj', 'nn')"
3771,feature_vocab_pos_2skip_trigram,"('nn', 'md', 'vbn')"
3779,feature_vocab_pos_2skip_trigram,"('nn', 'nn', 'in')"
3780,feature_vocab_pos_2skip_trigram,"('nn', 'nn', 'jj')"
3783,feature_vocab_pos_2skip_trigram,"('nn', 'nn', 'nn')"
3786,feature_vocab_pos_2skip_trigram,"('nn', 'nn', 'prp')"
3794,feature_vocab_pos_2skip_trigram,"('nn', 'nn', 'vbn')"
3796,feature_vocab_pos_2skip_trigram,"('nn', 'nn', 'vbz')"
3812,feature_vocab_pos_2skip_trigram,"('nn', 'prp', 'nn')"
3817,feature_vocab_pos_2skip_trigram,"('nn', 'prp', 'vb')"
3952,feature_vocab_pos_2skip_trigram,"('nn', 'vbn', 'in')"
3955,feature_vocab_pos_2skip_trigram,"('nn', 'vbn', 'nn')"
3992,feature_vocab_pos_2skip_trigram,"('nn', 'vbz', 'dt')"
3993,feature_vocab_pos_2skip_trigram,"('nn', 'vbz', 'in')"
3994,feature_vocab_pos_2skip_trigram,"('nn', 'vbz', 'jj')"
3997,feature_vocab_pos_2skip_trigram,"('nn', 'vbz', 'nn')"
4178,feature_vocab_pos_2skip_trigram,"('prp', 'nn', 'nn')"
4943,feature_vocab_pos_2skip_trigram,"('vb', 'nn', 'prp')"
4964,feature_vocab_pos_2skip_trigram,"('vb', 'prp', 'nn')"
5376,feature_vocab_pos_2skip_trigram,"('vbg', 'prp', 'vbp')"
5470,feature_vocab_pos_2skip_trigram,"('vbn', 'in', 'in')"
5471,feature_vocab_pos_2skip_trigram,"('vbn', 'in', 'jj')"
5473,feature_vocab_pos_2skip_trigram,"('vbn', 'in', 'nn')"
5489,feature_vocab_pos_2skip_trigram,"('vbn', 'jj', 'nn')"
5503,feature_vocab_pos_2skip_trigram,"('vbn', 'nn', 'in')"
5865,feature_vocab_pos_2skip_trigram,"('vbz', 'dt', 'to')"
5898,feature_vocab_pos_2skip_trigram,"('vbz', 'jj', 'nn')"
5918,feature_vocab_pos_2skip_trigram,"('vbz', 'nn', 'in')"
6340,feature_vocab_td_other,num_syllables
6341,feature_vocab_td_other,num_chars
6342,feature_vocab_td_other,num_chars_total
6343,feature_vocab_td_other,num_terms
6344,feature_vocab_td_other,num_words
6345,feature_vocab_td_other,num_unique_words
6346,feature_vocab_td_other,vader compound
6347,feature_vocab_td_other,num_hashtags
6348,feature_vocab_td_other,num_mentions
6353,feature_vocab_chase_hashtag,#norefugees
6354,feature_vocab_chase_hashtag,#deportillegals
6357,feature_vocab_chase_hashtag,#refugeesnotwelcome
6358,feature_vocab_chase_hashtag,#banmuslims
6359,feature_vocab_chase_hashtag,#deport
6368,feature_vocab_chase_hashtag,#banislam
6370,feature_vocab_chase_hashtag,#stopislam
6374,feature_vocab_chase_hashtag,#bansharialaw
6375,feature_vocab_chase_hashtag,#maga
6384,feature_vocab_chase_hashtag,#destroyislam
6385,feature_vocab_chase_hashtag,#islamistheproblem
6387,feature_vocab_chase_hashtag,#stopimportingislam
6388,feature_vocab_chase_hashtag,#closeallmosquesnow
6395,feature_vocab_chase_hashtag,#nomuslims
6398,feature_vocab_chase_hashtag,#nosharia
6407,feature_vocab_chase_hashtag,#finsburypark
6415,feature_vocab_chase_hashtag,#deportallmuslims
6417,feature_vocab_chase_hashtag,#muslimban
6421,feature_vocab_chase_hashtag,#bansharia
6441,feature_vocab_chase_hashtag,#islam
6443,feature_vocab_chase_hashtag,#terrorists
6542,feature_vocab_chase_hashtag,#fuckislam
7123,feature_vocab_chase_stats,MISSPELLING
7125,feature_vocab_chase_stats,SPECIALCHAR
7126,feature_vocab_chase_stats,CAPT
