1152,feature_vocab_ngram_pos,NN DT CD
1153,feature_vocab_ngram_pos,NN DT DT
1157,feature_vocab_ngram_pos,NN DT JJS
1159,feature_vocab_ngram_pos,NN DT NNS
1162,feature_vocab_ngram_pos,NN DT VBD
1173,feature_vocab_ngram_pos,NN IN
1176,feature_vocab_ngram_pos,NN IN DT
1181,feature_vocab_ngram_pos,NN IN JJR
1182,feature_vocab_ngram_pos,NN IN JJS
1188,feature_vocab_ngram_pos,NN IN PRP
1196,feature_vocab_ngram_pos,NN IN VBZ
1205,feature_vocab_ngram_pos,NN JJ MD
1210,feature_vocab_ngram_pos,NN JJ TO
1211,feature_vocab_ngram_pos,NN JJ VB
1212,feature_vocab_ngram_pos,NN JJ VBD
1213,feature_vocab_ngram_pos,NN JJ VBG
1214,feature_vocab_ngram_pos,NN JJ VBN
1215,feature_vocab_ngram_pos,NN JJ VBP
1216,feature_vocab_ngram_pos,NN JJ VBZ
1217,feature_vocab_ngram_pos,NN JJ WRB
1218,feature_vocab_ngram_pos,NN JJR
1219,feature_vocab_ngram_pos,NN JJR IN
1220,feature_vocab_ngram_pos,NN JJR NN
1226,feature_vocab_ngram_pos,NN MD IN
1230,feature_vocab_ngram_pos,NN NN
1234,feature_vocab_ngram_pos,NN NN FW
1235,feature_vocab_ngram_pos,NN NN IN
1242,feature_vocab_ngram_pos,NN NN NNS
1254,feature_vocab_ngram_pos,NN NN VBP
1258,feature_vocab_ngram_pos,NN NN WRB
1269,feature_vocab_ngram_pos,NN NNS PRP
1270,feature_vocab_ngram_pos,NN NNS RB
1271,feature_vocab_ngram_pos,NN NNS RBR
1274,feature_vocab_ngram_pos,NN NNS VB
1275,feature_vocab_ngram_pos,NN NNS VBD
1276,feature_vocab_ngram_pos,NN NNS VBG
1277,feature_vocab_ngram_pos,NN NNS VBN
1282,feature_vocab_ngram_pos,NN NNS WRB
1284,feature_vocab_ngram_pos,NN PDT DT
1285,feature_vocab_ngram_pos,NN PRP
1286,feature_vocab_ngram_pos,NN PRP CC
1288,feature_vocab_ngram_pos,NN PRP IN
1289,feature_vocab_ngram_pos,NN PRP JJ
1290,feature_vocab_ngram_pos,NN PRP JJR
1292,feature_vocab_ngram_pos,NN PRP NN
1293,feature_vocab_ngram_pos,NN PRP NNS
1298,feature_vocab_ngram_pos,NN PRP VB
1301,feature_vocab_ngram_pos,NN PRP VBN
1305,feature_vocab_ngram_pos,NN RB
1314,feature_vocab_ngram_pos,NN RB PRP
1316,feature_vocab_ngram_pos,NN RB RBR
1324,feature_vocab_ngram_pos,NN RB WP
1332,feature_vocab_ngram_pos,NN RBS
1333,feature_vocab_ngram_pos,NN RBS JJ
1334,feature_vocab_ngram_pos,NN RP
1335,feature_vocab_ngram_pos,NN RP CC
1336,feature_vocab_ngram_pos,NN RP DT
1338,feature_vocab_ngram_pos,NN RP JJ
1339,feature_vocab_ngram_pos,NN RP NN
1340,feature_vocab_ngram_pos,NN RP NNS
1343,feature_vocab_ngram_pos,NN RP VB
1368,feature_vocab_ngram_pos,NN VB VBG
1369,feature_vocab_ngram_pos,NN VB VBN
1370,feature_vocab_ngram_pos,NN VB VBP
1375,feature_vocab_ngram_pos,NN VBD CD
1377,feature_vocab_ngram_pos,NN VBD IN
1378,feature_vocab_ngram_pos,NN VBD JJ
1383,feature_vocab_ngram_pos,NN VBD PRP
1390,feature_vocab_ngram_pos,NN VBD VBG
1396,feature_vocab_ngram_pos,NN VBG CC
1404,feature_vocab_ngram_pos,NN VBG RB
1408,feature_vocab_ngram_pos,NN VBG VBD
1409,feature_vocab_ngram_pos,NN VBG VBG
1410,feature_vocab_ngram_pos,NN VBG VBN
1433,feature_vocab_ngram_pos,NN VBP IN
1440,feature_vocab_ngram_pos,NN VBP RB
1441,feature_vocab_ngram_pos,NN VBP RP
1444,feature_vocab_ngram_pos,NN VBP VBD
1450,feature_vocab_ngram_pos,NN VBP WRB
1453,feature_vocab_ngram_pos,NN VBZ CD
1456,feature_vocab_ngram_pos,NN VBZ JJ
1460,feature_vocab_ngram_pos,NN VBZ PRP
1463,feature_vocab_ngram_pos,NN VBZ RP
1469,feature_vocab_ngram_pos,NN VBZ VBZ
1470,feature_vocab_ngram_pos,NN VBZ WP
1471,feature_vocab_ngram_pos,NN VBZ WRB
1474,feature_vocab_ngram_pos,NN WDT IN
1475,feature_vocab_ngram_pos,NN WDT JJ
1476,feature_vocab_ngram_pos,NN WDT MD
1480,feature_vocab_ngram_pos,NN WDT VB
1499,feature_vocab_ngram_pos,NN WRB NN
1529,feature_vocab_ngram_pos,NNS CD NN
1544,feature_vocab_ngram_pos,NNS IN CD
1556,feature_vocab_ngram_pos,NNS IN VBG
1559,feature_vocab_ngram_pos,NNS IN WRB
1561,feature_vocab_ngram_pos,NNS JJ CC
1563,feature_vocab_ngram_pos,NNS JJ IN
1564,feature_vocab_ngram_pos,NNS JJ JJ
1579,feature_vocab_ngram_pos,NNS MD RB
1591,feature_vocab_ngram_pos,NNS NN TO
1600,feature_vocab_ngram_pos,NNS NNS JJ
1601,feature_vocab_ngram_pos,NNS NNS MD
1604,feature_vocab_ngram_pos,NNS NNS PRP
1606,feature_vocab_ngram_pos,NNS NNS TO
1610,feature_vocab_ngram_pos,NNS NNS VBP
1614,feature_vocab_ngram_pos,NNS PDT DT
1615,feature_vocab_ngram_pos,NNS PRP
1624,feature_vocab_ngram_pos,NNS PRP RP
1631,feature_vocab_ngram_pos,NNS RB
1638,feature_vocab_ngram_pos,NNS RB NNS
1640,feature_vocab_ngram_pos,NNS RB RB
1641,feature_vocab_ngram_pos,NNS RB TO
1661,feature_vocab_ngram_pos,NNS RP RB
1663,feature_vocab_ngram_pos,NNS TO DT
1684,feature_vocab_ngram_pos,NNS VBD CC
1687,feature_vocab_ngram_pos,NNS VBD JJ
1697,feature_vocab_ngram_pos,NNS VBG CC
1698,feature_vocab_ngram_pos,NNS VBG DT
1702,feature_vocab_ngram_pos,NNS VBG NNS
1703,feature_vocab_ngram_pos,NNS VBG PRP
1704,feature_vocab_ngram_pos,NNS VBG RB
1738,feature_vocab_ngram_pos,NNS VBP VB
1756,feature_vocab_ngram_pos,NNS VBZ VBP
1763,feature_vocab_ngram_pos,NNS WDT VBZ
1767,feature_vocab_ngram_pos,NNS WP MD
1772,feature_vocab_ngram_pos,NNS WP VBZ
1783,feature_vocab_ngram_pos,PDT DT NN
1801,feature_vocab_ngram_pos,PRP CD JJ
1805,feature_vocab_ngram_pos,PRP DT DT
1811,feature_vocab_ngram_pos,PRP DT NNS
1814,feature_vocab_ngram_pos,PRP DT VBD
1820,feature_vocab_ngram_pos,PRP IN
1821,feature_vocab_ngram_pos,PRP IN CC
1826,feature_vocab_ngram_pos,PRP IN JJ
1827,feature_vocab_ngram_pos,PRP IN JJS
1828,feature_vocab_ngram_pos,PRP IN NN
1829,feature_vocab_ngram_pos,PRP IN NNS
1833,feature_vocab_ngram_pos,PRP IN VBD
1837,feature_vocab_ngram_pos,PRP IN WP
1843,feature_vocab_ngram_pos,PRP JJ JJ
1860,feature_vocab_ngram_pos,PRP JJR RB
1861,feature_vocab_ngram_pos,PRP JJR VB
1867,feature_vocab_ngram_pos,PRP MD IN
1871,feature_vocab_ngram_pos,PRP NN
1878,feature_vocab_ngram_pos,PRP NN NNS
1885,feature_vocab_ngram_pos,PRP NN VBD
1891,feature_vocab_ngram_pos,PRP NN WP
1896,feature_vocab_ngram_pos,PRP NNS IN
1897,feature_vocab_ngram_pos,PRP NNS JJ
1900,feature_vocab_ngram_pos,PRP NNS NNS
1902,feature_vocab_ngram_pos,PRP NNS RB
1905,feature_vocab_ngram_pos,PRP NNS VB
1909,feature_vocab_ngram_pos,PRP NNS VBP
1959,feature_vocab_ngram_pos,PRP RP VBG
1960,feature_vocab_ngram_pos,PRP TO
1961,feature_vocab_ngram_pos,PRP TO DT
1963,feature_vocab_ngram_pos,PRP TO PRP
1965,feature_vocab_ngram_pos,PRP VB
1979,feature_vocab_ngram_pos,PRP VB VBG
1982,feature_vocab_ngram_pos,PRP VB WP
1985,feature_vocab_ngram_pos,PRP VBD CC
1986,feature_vocab_ngram_pos,PRP VBD CD
2000,feature_vocab_ngram_pos,PRP VBD VBN
2002,feature_vocab_ngram_pos,PRP VBD WRB
2003,feature_vocab_ngram_pos,PRP VBG
2006,feature_vocab_ngram_pos,PRP VBG IN
2010,feature_vocab_ngram_pos,PRP VBG PRP
2011,feature_vocab_ngram_pos,PRP VBG RB
2028,feature_vocab_ngram_pos,PRP VBP
2031,feature_vocab_ngram_pos,PRP VBP DT
2033,feature_vocab_ngram_pos,PRP VBP JJ
2040,feature_vocab_ngram_pos,PRP VBP RB
2042,feature_vocab_ngram_pos,PRP VBP TO
2050,feature_vocab_ngram_pos,PRP VBP WRB
2057,feature_vocab_ngram_pos,PRP VBZ NNS
2081,feature_vocab_ngram_pos,PRP WRB TO
2084,feature_vocab_ngram_pos,RB CC DT
2085,feature_vocab_ngram_pos,RB CC IN
2086,feature_vocab_ngram_pos,RB CC JJ
2092,feature_vocab_ngram_pos,RB CC VBD
2095,feature_vocab_ngram_pos,RB CC VBZ
2100,feature_vocab_ngram_pos,RB DT
2101,feature_vocab_ngram_pos,RB DT CD
2117,feature_vocab_ngram_pos,RB IN NN
2131,feature_vocab_ngram_pos,RB JJ CD
2132,feature_vocab_ngram_pos,RB JJ DT
2146,feature_vocab_ngram_pos,RB JJ VBZ
2148,feature_vocab_ngram_pos,RB JJ WRB
2154,feature_vocab_ngram_pos,RB MD RB
2155,feature_vocab_ngram_pos,RB MD VB
2158,feature_vocab_ngram_pos,RB NN DT
2163,feature_vocab_ngram_pos,RB NN NNS
2167,feature_vocab_ngram_pos,RB NN TO
2168,feature_vocab_ngram_pos,RB NN VB
2179,feature_vocab_ngram_pos,RB NNS MD
2191,feature_vocab_ngram_pos,RB PRP DT
2194,feature_vocab_ngram_pos,RB PRP JJR
2196,feature_vocab_ngram_pos,RB PRP NN
2197,feature_vocab_ngram_pos,RB PRP NNS
2208,feature_vocab_ngram_pos,RB RB DT
2217,feature_vocab_ngram_pos,RB RB TO
2219,feature_vocab_ngram_pos,RB RB VBD
2235,feature_vocab_ngram_pos,RB TO PRP
2245,feature_vocab_ngram_pos,RB VB NN
2246,feature_vocab_ngram_pos,RB VB NNS
2253,feature_vocab_ngram_pos,RB VB VBG
2266,feature_vocab_ngram_pos,RB VBD RB
2267,feature_vocab_ngram_pos,RB VBD RP
2270,feature_vocab_ngram_pos,RB VBD VBG
2279,feature_vocab_ngram_pos,RB VBG NNS
2288,feature_vocab_ngram_pos,RB VBN
2291,feature_vocab_ngram_pos,RB VBN IN
2293,feature_vocab_ngram_pos,RB VBN NN
2294,feature_vocab_ngram_pos,RB VBN NNS
2295,feature_vocab_ngram_pos,RB VBN PRP
2298,feature_vocab_ngram_pos,RB VBN TO
2300,feature_vocab_ngram_pos,RB VBN VBG
2306,feature_vocab_ngram_pos,RB VBP DT
2313,feature_vocab_ngram_pos,RB VBP RB
2315,feature_vocab_ngram_pos,RB VBP TO
2332,feature_vocab_ngram_pos,RB VBZ RP
2334,feature_vocab_ngram_pos,RB VBZ VB
2342,feature_vocab_ngram_pos,RB WDT
2344,feature_vocab_ngram_pos,RB WP DT
2345,feature_vocab_ngram_pos,RB WP NN
2356,feature_vocab_ngram_pos,RB WRB VBP
2366,feature_vocab_ngram_pos,RBR IN PRP
2375,feature_vocab_ngram_pos,RBR NN NN
2379,feature_vocab_ngram_pos,RBR RB
2387,feature_vocab_ngram_pos,RBR VBG
2390,feature_vocab_ngram_pos,RBS IN
2399,feature_vocab_ngram_pos,RP CC NN
2409,feature_vocab_ngram_pos,RP IN
2413,feature_vocab_ngram_pos,RP IN NN
2425,feature_vocab_ngram_pos,RP JJ VB
2441,feature_vocab_ngram_pos,RP NNS IN
2460,feature_vocab_ngram_pos,RP PRP VBP
2463,feature_vocab_ngram_pos,RP RB IN
2470,feature_vocab_ngram_pos,RP RBR
2475,feature_vocab_ngram_pos,RP TO VB
2480,feature_vocab_ngram_pos,RP VBG DT
2481,feature_vocab_ngram_pos,RP VBG IN
2482,feature_vocab_ngram_pos,RP VBG NN
2485,feature_vocab_ngram_pos,RP VBN
2508,feature_vocab_ngram_pos,TO JJ JJ
2509,feature_vocab_ngram_pos,TO JJ NN
2511,feature_vocab_ngram_pos,TO NN
2529,feature_vocab_ngram_pos,TO PRP IN
2530,feature_vocab_ngram_pos,TO PRP JJ
2575,feature_vocab_ngram_pos,UH PRP
2579,feature_vocab_ngram_pos,VB CC
2580,feature_vocab_ngram_pos,VB CC DT
2585,feature_vocab_ngram_pos,VB CD IN
2606,feature_vocab_ngram_pos,VB DT VBD
2620,feature_vocab_ngram_pos,VB IN RP
2621,feature_vocab_ngram_pos,VB IN TO
2626,feature_vocab_ngram_pos,VB JJ CC
2633,feature_vocab_ngram_pos,VB JJ RB
2646,feature_vocab_ngram_pos,VB JJR RB
2677,feature_vocab_ngram_pos,VB NNS PRP
2692,feature_vocab_ngram_pos,VB PRP IN
2693,feature_vocab_ngram_pos,VB PRP JJ
2694,feature_vocab_ngram_pos,VB PRP JJR
2699,feature_vocab_ngram_pos,VB PRP PDT
2701,feature_vocab_ngram_pos,VB PRP RB
2702,feature_vocab_ngram_pos,VB PRP RP
2703,feature_vocab_ngram_pos,VB PRP TO
2706,feature_vocab_ngram_pos,VB PRP VBG
2707,feature_vocab_ngram_pos,VB PRP VBN
2710,feature_vocab_ngram_pos,VB PRP WP
2714,feature_vocab_ngram_pos,VB RB DT
2722,feature_vocab_ngram_pos,VB RB TO
2739,feature_vocab_ngram_pos,VB RP TO
2741,feature_vocab_ngram_pos,VB RP VBG
2742,feature_vocab_ngram_pos,VB RP WRB
2752,feature_vocab_ngram_pos,VB VB JJ
2760,feature_vocab_ngram_pos,VB VB VBG
2770,feature_vocab_ngram_pos,VB VBG CC
2778,feature_vocab_ngram_pos,VB VBG RP
2795,feature_vocab_ngram_pos,VB VBN VBN
2796,feature_vocab_ngram_pos,VB VBN WRB
2800,feature_vocab_ngram_pos,VB VBP JJ
2801,feature_vocab_ngram_pos,VB VBP NN
2803,feature_vocab_ngram_pos,VB VBP PRP
2806,feature_vocab_ngram_pos,VB VBZ
2809,feature_vocab_ngram_pos,VB VBZ JJ
2811,feature_vocab_ngram_pos,VB WP
2817,feature_vocab_ngram_pos,VB WP RB
2829,feature_vocab_ngram_pos,VBD
2844,feature_vocab_ngram_pos,VBD DT DT
2849,feature_vocab_ngram_pos,VBD DT NNS
2854,feature_vocab_ngram_pos,VBD EX
2857,feature_vocab_ngram_pos,VBD IN CD
2859,feature_vocab_ngram_pos,VBD IN IN
2865,feature_vocab_ngram_pos,VBD IN TO
2868,feature_vocab_ngram_pos,VBD IN VBN
2869,feature_vocab_ngram_pos,VBD JJ
2876,feature_vocab_ngram_pos,VBD JJ PRP
2877,feature_vocab_ngram_pos,VBD JJ RB
2879,feature_vocab_ngram_pos,VBD JJ VB
2889,feature_vocab_ngram_pos,VBD NN
2890,feature_vocab_ngram_pos,VBD NN CC
2891,feature_vocab_ngram_pos,VBD NN DT
2895,feature_vocab_ngram_pos,VBD NN NN
2896,feature_vocab_ngram_pos,VBD NN NNS
2898,feature_vocab_ngram_pos,VBD NN RB
2909,feature_vocab_ngram_pos,VBD NN WP
2914,feature_vocab_ngram_pos,VBD NNS JJ
2922,feature_vocab_ngram_pos,VBD NNS VBD
2955,feature_vocab_ngram_pos,VBD RB NN
2985,feature_vocab_ngram_pos,VBD TO NNS
2990,feature_vocab_ngram_pos,VBD VB DT
2994,feature_vocab_ngram_pos,VBD VB PRP
3059,feature_vocab_ngram_pos,VBG IN IN
3076,feature_vocab_ngram_pos,VBG JJ NNS
3080,feature_vocab_ngram_pos,VBG JJ VB
3082,feature_vocab_ngram_pos,VBG JJ VBN
3090,feature_vocab_ngram_pos,VBG NN DT
3093,feature_vocab_ngram_pos,VBG NN MD
3103,feature_vocab_ngram_pos,VBG NN VBZ
3106,feature_vocab_ngram_pos,VBG NN WRB
3121,feature_vocab_ngram_pos,VBG NNS WP
3126,feature_vocab_ngram_pos,VBG PRP CC
3129,feature_vocab_ngram_pos,VBG PRP JJ
3133,feature_vocab_ngram_pos,VBG PRP PRP
3145,feature_vocab_ngram_pos,VBG RB DT
3147,feature_vocab_ngram_pos,VBG RB JJ
3148,feature_vocab_ngram_pos,VBG RB NN
3153,feature_vocab_ngram_pos,VBG RB VB
3154,feature_vocab_ngram_pos,VBG RB VBG
3170,feature_vocab_ngram_pos,VBG TO JJ
3173,feature_vocab_ngram_pos,VBG TO VB
3181,feature_vocab_ngram_pos,VBG VBD NN
3189,feature_vocab_ngram_pos,VBG VBN
3209,feature_vocab_ngram_pos,VBN CC DT
3211,feature_vocab_ngram_pos,VBN CC PRP
3215,feature_vocab_ngram_pos,VBN CC VBP
3216,feature_vocab_ngram_pos,VBN CD
3224,feature_vocab_ngram_pos,VBN IN CC
3228,feature_vocab_ngram_pos,VBN IN JJ
3232,feature_vocab_ngram_pos,VBN IN RB
3233,feature_vocab_ngram_pos,VBN IN TO
3241,feature_vocab_ngram_pos,VBN JJ JJ
3242,feature_vocab_ngram_pos,VBN JJ NN
3243,feature_vocab_ngram_pos,VBN JJ NNS
3257,feature_vocab_ngram_pos,VBN NN PRP
3258,feature_vocab_ngram_pos,VBN NN RB
3259,feature_vocab_ngram_pos,VBN NN TO
3261,feature_vocab_ngram_pos,VBN NN VBD
3262,feature_vocab_ngram_pos,VBN NN VBG
3263,feature_vocab_ngram_pos,VBN NN VBN
3270,feature_vocab_ngram_pos,VBN NNS JJ
3271,feature_vocab_ngram_pos,VBN NNS NNS
3272,feature_vocab_ngram_pos,VBN NNS PRP
3275,feature_vocab_ngram_pos,VBN NNS VBP
3276,feature_vocab_ngram_pos,VBN PDT
3279,feature_vocab_ngram_pos,VBN PRP DT
3280,feature_vocab_ngram_pos,VBN PRP IN
3281,feature_vocab_ngram_pos,VBN PRP JJ
3286,feature_vocab_ngram_pos,VBN PRP TO
3298,feature_vocab_ngram_pos,VBN RB PRP
3302,feature_vocab_ngram_pos,VBN RB VBD
3303,feature_vocab_ngram_pos,VBN RB VBN
3304,feature_vocab_ngram_pos,VBN RB VBP
3308,feature_vocab_ngram_pos,VBN RP IN
3312,feature_vocab_ngram_pos,VBN RP PRP
3316,feature_vocab_ngram_pos,VBN TO JJ
3317,feature_vocab_ngram_pos,VBN TO NN
3318,feature_vocab_ngram_pos,VBN TO NNS
3319,feature_vocab_ngram_pos,VBN TO PRP
3320,feature_vocab_ngram_pos,VBN TO VB
3321,feature_vocab_ngram_pos,VBN VB
3323,feature_vocab_ngram_pos,VBN VB JJ
3331,feature_vocab_ngram_pos,VBN VBD PRP
3332,feature_vocab_ngram_pos,VBN VBG
3333,feature_vocab_ngram_pos,VBN VBG DT
3357,feature_vocab_ngram_pos,VBN WRB PRP
3381,feature_vocab_ngram_pos,VBP DT PRP
3388,feature_vocab_ngram_pos,VBP DT VBN
3389,feature_vocab_ngram_pos,VBP DT VBP
3398,feature_vocab_ngram_pos,VBP IN JJR
3400,feature_vocab_ngram_pos,VBP IN NNS
3418,feature_vocab_ngram_pos,VBP JJ NN
3427,feature_vocab_ngram_pos,VBP JJ VBP
3432,feature_vocab_ngram_pos,VBP JJR JJ
3433,feature_vocab_ngram_pos,VBP JJR NN
3438,feature_vocab_ngram_pos,VBP NN
3483,feature_vocab_ngram_pos,VBP PRP IN
3485,feature_vocab_ngram_pos,VBP PRP JJR
3490,feature_vocab_ngram_pos,VBP PRP RB
